"journal_name","impact_factor","ranking","predatory"
"International Journal of Advances in Social Science and Humanities",,"Beall`s Predatory Journals","yes"
"International Journal of Advent Research in Computer and Electronics",,"Beall`s Predatory Journals","yes"
"International Journal of Aerospace and Mechanical Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Agricultural Sciences and Veterinary Medicine",,"Beall`s Predatory Journals","yes"
"International Journal of Agricultural",,"Beall`s Predatory Journals","yes"
"International Journal of Agriculture and Biosciences",,"Beall`s Predatory Journals","yes"
"International Journal of Agriculture and Crop Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Agriculture and Environmental Research",,"Beall`s Predatory Journals","yes"
"International Journal of Agriculture Innovations and Research",,"Beall`s Predatory Journals","yes"
"International Journal of Agriculture",,"Beall`s Predatory Journals","yes"
"International Journal of Agronomy & Plant Production",,"Beall`s Predatory Journals","yes"
"International Journal of All Research Education & Scientific Methods",,"Beall`s Predatory Journals","yes"
"International Journal of Application or Innovation in Engineering & Management",,"Beall`s Predatory Journals","yes"
"International Journal of Applied and Pure Science and Agriculture",,"Beall`s Predatory Journals","yes"
"International Journal of Applied Biology and Pharmaceutical Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Applied Dental Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Applied Economic Studies",,"Beall`s Predatory Journals","yes"
"International Journal of Applied Information Systems",,"Beall`s Predatory Journals","yes"
"International Journal of Applied Linguistics & English Literature",,"Beall`s Predatory Journals","yes"
"International Journal of Applied Pharmaceutical & Biological Research",,"Beall`s Predatory Journals","yes"
"International Journal of Applied Pharmaceutical Sciences and Biological Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Applied Research",,"Beall`s Predatory Journals","yes"
"International Journal of Applied Research & Studies",,"Beall`s Predatory Journals","yes"
"International Journal of Applied Research in Natural Products",,"Beall`s Predatory Journals","yes"
"International Journal of Applied Science Engineering and Management",,"Beall`s Predatory Journals","yes"
"International Journal of Applied Sciences and Biotechnology",,"Beall`s Predatory Journals","yes"
"International Journal of Applied Sciences and Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Architecture",,"Beall`s Predatory Journals","yes"
"International Journal of Art and Humanity Science",,"Beall`s Predatory Journals","yes"
"International Journal of Artificial Intelligence and Mechatronics",,"Beall`s Predatory Journals","yes"
"International Journal of Arts and Commerce",,"Beall`s Predatory Journals","yes"
"International Journal of Arts and Entrepreneurship",,"Beall`s Predatory Journals","yes"
"International Journal of Arts Humanities and Social Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Arts",,"Beall`s Predatory Journals","yes"
"International Journal of Ayurveda and Pharma Research",,"Beall`s Predatory Journals","yes"
"International Journal of Ayurveda and Pharmaceutical Chemistry",,"Beall`s Predatory Journals","yes"
"International Journal of Basic & Clinical Pharmacology",,"Beall`s Predatory Journals","yes"
"International Journal of Basic and Applied Science",,"Beall`s Predatory Journals","yes"
"International Journal of Basic Medical Sciences and Pharmacy ",,"Beall`s Predatory Journals","yes"
"International Journal of Basic Sciences and Applied Computing",,"Beall`s Predatory Journals","yes"
"International Journal of Basic Sciences and Applied Research",,"Beall`s Predatory Journals","yes"
"International Journal of Bio",,"Beall`s Predatory Journals","yes"
"International Journal of Bioassays",,"Beall`s Predatory Journals","yes"
"International Journal of Biological & Pharmaceutical Research",,"Beall`s Predatory Journals","yes"
"International Journal of Biological and Chemical Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Biology",,"Beall`s Predatory Journals","yes"
"International Journal of Biomedical Science",,"Beall`s Predatory Journals","yes"
"International Journal of Biopharmaceutics",,"Beall`s Predatory Journals","yes"
"International Journal of Biosciences and Nanosciences",,"Beall`s Predatory Journals","yes"
"International Journal of Business and Administration Research Review",,"Beall`s Predatory Journals","yes"
"International Journal of Business and Commerce",,"Beall`s Predatory Journals","yes"
"International Journal of Business and Information",,"Beall`s Predatory Journals","yes"
"International Journal of Business and Management Invention",,"Beall`s Predatory Journals","yes"
"International Journal of Business and Social Research",,"Beall`s Predatory Journals","yes"
"International Journal of Business Management and Commerce",,"Beall`s Predatory Journals","yes"
"International Journal of Business Management and Economic Research",,"Beall`s Predatory Journals","yes"
"International Journal of Business Management and Economic Studies",,"Beall`s Predatory Journals","yes"
"International Journal of Business Marketing and Management",,"Beall`s Predatory Journals","yes"
"International Journal of Business Quantitative Economics and Applied Management Research",,"Beall`s Predatory Journals","yes"
"International Journal of Business Tourism & Applied Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Case Studies",,"Beall`s Predatory Journals","yes"
"International Journal of Chemical and Pharmaceutical Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Chemical Science and Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Chemical Studies",,"Beall`s Predatory Journals","yes"
"International Journal of Civil",,"Beall`s Predatory Journals","yes"
"International Journal of Clinical and Diagnostic Research",,"Beall`s Predatory Journals","yes"
"International Journal of Clinical Cases and Investigations",,"Beall`s Predatory Journals","yes"
"International Journal of Collaborative Research on Internal Medicine & Public Health ",,"Beall`s Predatory Journals","yes"
"International Journal of Commerce and Management Research",,"Beall`s Predatory Journals","yes"
"International Journal of Communication and Computer Technologies",,"Beall`s Predatory Journals","yes"
"International Journal of Communication and Health",,"Beall`s Predatory Journals","yes"
"International Journal of Communication Networks and Information Security",,"Beall`s Predatory Journals","yes"
"International Journal of Comprehensive Research in Biological Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Computation and Applied Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Computational Engineering Research",,"Beall`s Predatory Journals","yes"
"International Journal of Computational Science",,"Beall`s Predatory Journals","yes"
"International Journal of Computer & Communication Engineering Research",,"Beall`s Predatory Journals","yes"
"International Journal of Computer & Electronics Research",,"Beall`s Predatory Journals","yes"
"International Journal of Computer and Information Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Computer Application and Engineering Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Computer Applications",,"Beall`s Predatory Journals","yes"
"International Journal of Computer Applications in Engineering Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Computer Applications Technology and Research",,"Beall`s Predatory Journals","yes"
"International Journal of Computer Engineering & Applications",,"Beall`s Predatory Journals","yes"
"International Journal of Computer Engineering in Research Trends",,"Beall`s Predatory Journals","yes"
"International Journal of Computer Networks and Applications",,"Beall`s Predatory Journals","yes"
"International Journal of Computer Networks and Communications Security",,"Beall`s Predatory Journals","yes"
"International Journal of Computer Science & Communication Security",,"Beall`s Predatory Journals","yes"
"International Journal of Computer Science and Business Informatics",,"Beall`s Predatory Journals","yes"
"International Journal of Computer Science and Communication Networks",,"Beall`s Predatory Journals","yes"
"International Journal of Computer Science and Information Security",,"Beall`s Predatory Journals","yes"
"International Journal of Computer Science and Information Technologies",,"Beall`s Predatory Journals","yes"
"International Journal of Computer Science and Management Studies",,"Beall`s Predatory Journals","yes"
"International Journal of Computer Science and Mobile Computing",,"Beall`s Predatory Journals","yes"
"International Journal of Computer Science and Mobile Computing",,"Beall`s Predatory Journals","yes"
"International Journal of Computer Science and Network",,"Beall`s Predatory Journals","yes"
"International Journal of Computer Science and Network Security",,"Beall`s Predatory Journals","yes"
"International Journal of Computer Science and Software Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Computer Science and Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Computer Science and Telecommunications",,"Beall`s Predatory Journals","yes"
"International Journal of Computer Science Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Computer Science Engineering and Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Computer Science Issues",,"Beall`s Predatory Journals","yes"
"International Journal of Computer Science Trends and Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Computer Science",,"Beall`s Predatory Journals","yes"
"International Journal of Computer Systems",,"Beall`s Predatory Journals","yes"
"International Journal of Computer Technology and Applications",,"Beall`s Predatory Journals","yes"
"International Journal of Computer Technology and Electronics Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Computing Academic Research",,"Beall`s Predatory Journals","yes"
"International Journal of Computing and Corporate Research",,"Beall`s Predatory Journals","yes"
"International Journal of Computing Science and Information Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Conference Proceedings",,"Beall`s Predatory Journals","yes"
"International Journal of Contemporary Applied Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Contemporary Medical Research",,"Beall`s Predatory Journals","yes"
"International Journal of Contemporary Research and Review",,"Beall`s Predatory Journals","yes"
"International Journal of Core Engineering and Management",,"Beall`s Predatory Journals","yes"
"International Journal of Creative Research Thoughts",,"Beall`s Predatory Journals","yes"
"International Journal of Creative Research Thoughts",,"Beall`s Predatory Journals","yes"
"International Journal of Current Advanced Research",,"Beall`s Predatory Journals","yes"
"International Journal of Current Agricultural Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Current Business and Social Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Current Engineering Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Current Innovation Research ",,"Beall`s Predatory Journals","yes"
"International Journal of Current Medical and Pharmaceutical Research",,"Beall`s Predatory Journals","yes"
"International Journal of Current Medical Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Current Microbiology and Applied Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Current Multidisciplinary Studies",,"Beall`s Predatory Journals","yes"
"International Journal of Current Pharmaceutical Review and Research",,"Beall`s Predatory Journals","yes"
"International Journal of Current Research",,"Beall`s Predatory Journals","yes"
"International Journal of Current Research and Academic Review",,"Beall`s Predatory Journals","yes"
"International Journal of Current Research and Review",,"Beall`s Predatory Journals","yes"
"International Journal of Current Research in  Life Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Current Research in Chemistry and Pharmaceutical Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Current Research in Multidisciplinary",,"Beall`s Predatory Journals","yes"
"International Journal of Current Science",,"Beall`s Predatory Journals","yes"
"International Journal of Current Science and Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Dental and Health Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Dental Science and Innovative Research",,"Beall`s Predatory Journals","yes"
"International Journal of Dermatopathology and Surgery",,"Beall`s Predatory Journals","yes"
"International Journal of Development and Sustainability",,"Beall`s Predatory Journals","yes"
"International Journal of Development Research",,"Beall`s Predatory Journals","yes"
"International Journal of Digital Communication and Networks",,"Beall`s Predatory Journals","yes"
"International Journal of Digital Library Services",,"Beall`s Predatory Journals","yes"
"International Journal of Drug Development and Research",,"Beall`s Predatory Journals","yes"
"International Journal of E-Computer Science Evolution",,"Beall`s Predatory Journals","yes"
"International Journal of Economics and Finance",,"Beall`s Predatory Journals","yes"
"International Journal of Economics and Research",,"Beall`s Predatory Journals","yes"
"International Journal of Economics",,"Beall`s Predatory Journals","yes"
"International Journal of Economics",,"Beall`s Predatory Journals","yes"
"International Journal of Education and Applied Research",,"Beall`s Predatory Journals","yes"
"International Journal of Education and Psychological Research",,"Beall`s Predatory Journals","yes"
"International Journal of Education and Research",,"Beall`s Predatory Journals","yes"
"International Journal of Education and Science Research Review",,"Beall`s Predatory Journals","yes"
"International Journal of Education and Social Science",,"Beall`s Predatory Journals","yes"
"International Journal of Educational Investigations",,"Beall`s Predatory Journals","yes"
"International Journal of Electrical and Electronics Engineers",,"Beall`s Predatory Journals","yes"
"International Journal of Electrical Energy",,"Beall`s Predatory Journals","yes"
"International Journal of Electrical",,"Beall`s Predatory Journals","yes"
"International Journal of Electrical",,"Beall`s Predatory Journals","yes"
"International Journal of Electrochemical Science",,"Beall`s Predatory Journals","yes"
"International Journal of Electronics & Communication Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Electronics and Computer Science Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Electronics and Information Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Electronics Communication and Computer Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Electronics Communication and Computer Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Electronics",,"Beall`s Predatory Journals","yes"
"International Journal of Emerging Engineering Research and Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Emerging Research in Management and Technology ",,"Beall`s Predatory Journals","yes"
"International Journal of Emerging Science and Engineering ",,"Beall`s Predatory Journals","yes"
"International Journal of Emerging Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Emerging Technologies and Innovative Research",,"Beall`s Predatory Journals","yes"
"International Journal of Emerging Technology & Research",,"Beall`s Predatory Journals","yes"
"International Journal of Emerging Technology and Advanced Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Emerging Trends in Electrical and Electronics",,"Beall`s Predatory Journals","yes"
"International Journal of Emerging Trends in Pharmaceutical Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Emerging Trends in Research",,"Beall`s Predatory Journals","yes"
"International Journal of Emerging Trends in Science and Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Energy & Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Energy and Water Resources",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering & Science Research",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering & Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering and Advanced Research Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering and Advanced Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering and Applied Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering and Applied Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering and Computer Science",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering and Innovative Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering and Management Research",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering and Science",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering and Science Invention",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering and Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Applied Science and Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Associates",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Development and Research",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Innovations and Research",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Inventions",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Maths and Computer Science",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Research",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Research & Management",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Research & Science",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Research & Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Research and Applications",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Research and Computer Science",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Research and Development",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Research and General Science",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Research and Science & Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Research and Sports Science",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Researches and Management Studies",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Science & Advanced Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Science and Computing",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Science and Generic Research",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Science and Innovative Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Science Invention-Research & Development",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Science Technology And Research",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Sciences & Management",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Sciences & Research Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Studies and Technical Approach",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Technologies and Management Research",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Technology and Computer Research",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Technology and Management",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Technology and Scientific Innovation",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Trends and Applications",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering Trends and Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of English and Education",,"Beall`s Predatory Journals","yes"
"International Journal of English Language ",,"Beall`s Predatory Journals","yes"
"International Journal of English Language & Translation Studies",,"Beall`s Predatory Journals","yes"
"International Journal of English Language",,"Beall`s Predatory Journals","yes"
"International Journal of English Research",,"Beall`s Predatory Journals","yes"
"International Journal of Enterprise Computing and Business Systems",,"Beall`s Predatory Journals","yes"
"International Journal of Environment",,"Beall`s Predatory Journals","yes"
"International Journal of Environment",,"Beall`s Predatory Journals","yes"
"International Journal of Environmental & Agriculture Research",,"Beall`s Predatory Journals","yes"
"International Journal of Environmental Science and Development",,"Beall`s Predatory Journals","yes"
"International Journal of Eurasia Social Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Farming and Allied Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Fauna and Biological Studies",,"Beall`s Predatory Journals","yes"
"International Journal of Fisheries and Aquatic Studies",,"Beall`s Predatory Journals","yes"
"International Journal of Food and Nutritional Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Fundamental & Applied Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Global Communications",,"Beall`s Predatory Journals","yes"
"International Journal of Global Ideas",,"Beall`s Predatory Journals","yes"
"International Journal of Governance",,"Beall`s Predatory Journals","yes"
"International Journal of Green and Herbal Chemistry",,"Beall`s Predatory Journals","yes"
"International Journal of Health Medicine and Current Research",,"Beall`s Predatory Journals","yes"
"International Journal of Health Research",,"Beall`s Predatory Journals","yes"
"International Journal of Health Research in Modern Integrated Medical Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Health Sciences and Research",,"Beall`s Predatory Journals","yes"
"International Journal of Herbal Medicine",,"Beall`s Predatory Journals","yes"
"International Journal of Hindi Research",,"Beall`s Predatory Journals","yes"
"International Journal of History",,"Beall`s Predatory Journals","yes"
"International Journal of Home Science",,"Beall`s Predatory Journals","yes"
"International Journal of Human Resource and Procurement",,"Beall`s Predatory Journals","yes"
"International Journal of Human Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Humanities & Social Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Humanities and Cultural Studies",,"Beall`s Predatory Journals","yes"
"International Journal of Humanities and Religion",,"Beall`s Predatory Journals","yes"
"International Journal of Humanities and Social Science Invention",,"Beall`s Predatory Journals","yes"
"International Journal of Humanities and Social Science Research",,"Beall`s Predatory Journals","yes"
"International Journal of Humanities",,"Beall`s Predatory Journals","yes"
"International Journal of Indian Psychology",,"Beall`s Predatory Journals","yes"
"International Journal of Information and Communication Technology Research",,"Beall`s Predatory Journals","yes"
"International Journal of Information and Communication Technology Trends",,"Beall`s Predatory Journals","yes"
"International Journal of Information and Education Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Information Research",,"Beall`s Predatory Journals","yes"
"International Journal of Information Research and Review",,"Beall`s Predatory Journals","yes"
"International Journal of Information Sources and Services",,"Beall`s Predatory Journals","yes"
"International Journal of Information Technology & Business Management",,"Beall`s Predatory Journals","yes"
"International Journal of Information Technology & Computer Science",,"Beall`s Predatory Journals","yes"
"International Journal of Information Technology and Electrical Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Informative and Futuristic Research",,"Beall`s Predatory Journals","yes"
"International Journal of Innovation and Research in Educational Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Innovation in Science and Mathematics",,"Beall`s Predatory Journals","yes"
"International Journal of Innovation Research",,"Beall`s Predatory Journals","yes"
"International Journal of Innovation Science and Research",,"Beall`s Predatory Journals","yes"
"International Journal of Innovations in Engineering and Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Innovations in Engineering Research and Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Innovative  Research in Science and Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Innovative and Applied Research",,"Beall`s Predatory Journals","yes"
"International Journal of Innovative and Emerging Research in Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Innovative Computer Science & Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Innovative Concepts in Research",,"Beall`s Predatory Journals","yes"
"International Journal of Innovative Ideas",,"Beall`s Predatory Journals","yes"
"International Journal of Innovative Interdisciplinary Research",,"Beall`s Predatory Journals","yes"
"International Journal of Innovative Pharmaceutical Research",,"Beall`s Predatory Journals","yes"
"International Journal of Innovative Research & Advanced Studies",,"Beall`s Predatory Journals","yes"
"International Journal of Innovative Research and Creative Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Innovative Research and Development",,"Beall`s Predatory Journals","yes"
"International Journal of Innovative Research and Studies",,"Beall`s Predatory Journals","yes"
"International Journal of Innovative Research in Advanced Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Innovative Research in Computer and Communication Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Innovative Research in Computer Science & Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Innovative Research in Electrical",,"Beall`s Predatory Journals","yes"
"International Journal of Innovative Research in Engineering & Multidisciplinary Physical Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Innovative Research in Engineering and Management",,"Beall`s Predatory Journals","yes"
"International Journal of Innovative Research in Medical Science",,"Beall`s Predatory Journals","yes"
"International Journal of Innovative Research in Science",,"Beall`s Predatory Journals","yes"
"International Journal of Innovative Research in Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Innovative Research in Technology & Science",,"Beall`s Predatory Journals","yes"
"International Journal of Innovative Science and Modern Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Innovative Science and Research Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Innovative Science Engineering and Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Innovative Studies in Sciences and Engineering Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Innovative Technologies",,"Beall`s Predatory Journals","yes"
"International Journal of Innovative Technology and Adaptive Management",,"Beall`s Predatory Journals","yes"
"International Journal of Innovative Technology and Creative Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Innovative Technology and Exploring Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Innovative Technology and Research",,"Beall`s Predatory Journals","yes"
"International Journal of Innovative Trends in Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Integrated Computer Applications & Research",,"Beall`s Predatory Journals","yes"
"International Journal of Integrated Medical Research",,"Beall`s Predatory Journals","yes"
"International Journal of Interdisciplinary and Multidisciplinary Studies",,"Beall`s Predatory Journals","yes"
"International Journal of Interdisciplinary Research in Science",,"Beall`s Predatory Journals","yes"
"International Journal of Interdisciplinary Scientific Research",,"Beall`s Predatory Journals","yes"
"International Journal of Inventions in Pharmaceutical Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Inventive Engineering and Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Language and Applied Linguistics",,"Beall`s Predatory Journals","yes"
"International Journal of Language Learning and Applied Linguistics World",,"Beall`s Predatory Journals","yes"
"International Journal of Language Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Languages",,"Beall`s Predatory Journals","yes"
"International Journal of Latest Research in Engineering and Computing",,"Beall`s Predatory Journals","yes"
"International Journal of Latest Research in Engineering and Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Latest Research in Humanities and Social Science",,"Beall`s Predatory Journals","yes"
"International Journal of Latest Technology in Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Latest Trends in Engineering and Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Latest Trends in Engineering",,"Beall`s Predatory Journals","yes"
"International Journal of Law and Legal Jurisprudence Studies",,"Beall`s Predatory Journals","yes"
"International Journal of Law and Management Studies",,"Beall`s Predatory Journals","yes"
"International Journal of Law Research",,"Beall`s Predatory Journals","yes"
"International Journal of Learning and Teaching",,"Beall`s Predatory Journals","yes"
"International Journal of Learning",,"Beall`s Predatory Journals","yes"
"International Journal of Liberal Arts & Social Science",,"Beall`s Predatory Journals","yes"
"International Journal of Life science and Pharma Research",,"Beall`s Predatory Journals","yes"
"International Journal of Life Sciences Biotechnology and Pharma Research",,"Beall`s Predatory Journals","yes"
"International Journal of Life-Sciences Scientific Research",,"Beall`s Predatory Journals","yes"
"International Journal of Lifescience and Pharma Research",,"Beall`s Predatory Journals","yes"
"International Journal of Linguistics",,"Beall`s Predatory Journals","yes"
"International Journal of Livestock Research",,"Beall`s Predatory Journals","yes"
"International Journal of Management and Business Studies",,"Beall`s Predatory Journals","yes"
"International Journal of Management and Research",,"Beall`s Predatory Journals","yes"
"International Journal of Management and Social Science Research Review",,"Beall`s Predatory Journals","yes"
"International Journal of Management Research and Business Strategy",,"Beall`s Predatory Journals","yes"
"International Journal of Management Research and Review",,"Beall`s Predatory Journals","yes"
"International Journal of Management Sciences and Business Research",,"Beall`s Predatory Journals","yes"
"International Journal of Management",,"Beall`s Predatory Journals","yes"
"International Journal of Management",,"Beall`s Predatory Journals","yes"
"International Journal of Materials",,"Beall`s Predatory Journals","yes"
"International Journal of Mathematical Archive",,"Beall`s Predatory Journals","yes"
"International Journal of Mathematical Research & Science",,"Beall`s Predatory Journals","yes"
"International Journal of Mathematical Sciences & Applications",,"Beall`s Predatory Journals","yes"
"International Journal of Mathematics And Computer Research",,"Beall`s Predatory Journals","yes"
"International Journal of Mathematics and Soft Computing",,"Beall`s Predatory Journals","yes"
"International Journal of Mathematics and Statistics Invention",,"Beall`s Predatory Journals","yes"
"International Journal of Mechanical Engineering and Information Technology",,"Beall`s Predatory Journals","yes"
"International Journal of Medical and Health Research",,"Beall`s Predatory Journals","yes"
"International Journal Of Medical and Health Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Medical Research",,"Beall`s Predatory Journals","yes"
"International Journal of Medical Research & Health Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Medical Research & Review",,"Beall`s Predatory Journals","yes"
"International Journal of Medical Research and Pharmaceutical Sciences",,"Beall`s Predatory Journals","yes"
"International Journal of Medical Research Professionals",,"Beall`s Predatory Journals","yes"
"International Journal of Medical Science and Advanced Clinical Research",,"Beall`s Predatory Journals","yes"
"International Journal of Medical Science and Applied Research",,"Beall`s Predatory Journals","yes"
"International Journal of Medical Science and Diagnosis Research",,"Beall`s Predatory Journals","yes"
"International Journal of Medical Science and Education",,"Beall`s Predatory Journals","yes"
"International Journal of Medical Science and Innovative Research",,"Beall`s Predatory Journals","yes"
"International Journal of Medical Science and Public Health",,"Beall`s Predatory Journals","yes"
"International Journal of Medical Science Research and Practice",,"Beall`s Predatory Journals","yes"
"International Journal of Medical Sciences and Health Care",,"Beall`s Predatory Journals","yes"
"International Journal of Medical Students",,"Beall`s Predatory Journals","yes"
"International Journal of Medical",,"Beall`s Predatory Journals","yes"
"International Journal of Medicine and Biomedical Research",,"Beall`s Predatory Journals","yes"
"International Journal of Medicine and Biosciences",,"Beall`s Predatory Journals","yes"
"International Journal of Medicine and Public Health",,"Beall`s Predatory Journals","yes"
"International Journal of Medicobiologial Research",,"Beall`s Predatory Journals","yes"
"International Journal of MediPharm Research",,"Beall`s Predatory Journals","yes"
"International Journal of Modern Chemistry and Applied Science",,"Beall`s Predatory Journals","yes"
"International Journal of Modern Engineering Research",,"Beall`s Predatory Journals","yes"
"International Journal of Modern Sciences and Engineering Technology",,"Beall`s Predatory Journals","yes"
