"citation_key","author","title","year","journal","volume","issue","pages","doi","file_name","inclusion_1","inclusion_2"
"Tong2015","Tong, Jiajin and Wang, Lei and Peng, Kaiping","From person-environment misfit to job burnout: theoretical extensions","2015","Journal of Managerial Psychology","30","2","169-182","http://dx.doi.org/10.1108/JMP-12-2012-0404","no file","TODO","TODO"
"Toriyama2007","Toriyama, Yasunari and Yoshimi, Kyosuke and Maruyama, Kouichi","Effects of Nb and Zr Addition on Introduction of Misfit Dislocations onto [alpha]2/[gamma] Lamellar Boundaries and Change of Lattice Misfit in Fully Lamellar TiAl Alloy","2007","Nihon Kinzoku Gakkai Shi","71","1","96","no doi","no file","TODO","TODO"
"Torres2013","Torres, S. O. A. and Mesquita Filho, A. C. and Miranda, P. E. V.","Control Strategy for Balance of Plant in Solid Oxide Fuel Cell","2013","IEEE LATIN AMERICA TRANSACTIONS","11","2","726-736","10.1109/TLA.2013.6533961","no file","TODO","TODO"
"Tractinsky1995","Tractinsky, Noam and Jarvenpaa, Sirkka","Information Systems Design Decisions in a Global Versus Domestic Context","1995","Management Information Systems Quarterly","19","4","no pages","no doi","no file","TODO","TODO"
"Tredgold1956","Tredgold, Roger F.","Changes in social responsibilities - and the misfit","1956","Journal of the Royal Society of Arts","104","4987","870","no doi","no file","TODO","TODO"
"Treib2003","Treib, Oliver","Die Umsetzung von EU-Richtlinien im Zeichen der Parteipolitik: Eine akteurszentrierte Antwort auf die Misfit-These","2003","Politische Vierteljahresschrift","44","4","506-528","http://dx.doi.org/10.1007/s11615-003-0096-y","no file","TODO","TODO"
"Trenz2020","Trenz, Manuel and Veit, Daniel and Tan, Chee-Wee","Disentangling the Impact of Omnichannel Integration on Consumer Behavior in Integrated Sales Channels","2020","Management Information Systems Quarterly","44","3","1207-1258","no doi","no file","TODO","TODO"
"TristnVega2021","Tristán-Vega, Antonio and Aja-Fernández, Santiago","Efficient and accurate EAP imaging from multi-shell dMRI with micro-structure adaptive convolution kernels and dual Fourier Integral Transforms (MiSFIT)","2021","NeuroImage","227","no issue","no pages","http://dx.doi.org/10.1016/j.neuroimage.2020.117616","no file","TODO","TODO"
"Trkman2009","Trkman, Peter","Journal Self-Citation XX: Citations and the Question of Fit","2009","Communications of the Association for Information Systems","25","1","no pages","no doi","no file","TODO","TODO"
"Truex2016","Truex, Duane","ERP Systems as Facilitating and Confounding factors in Corporate Mergers: the case of two Canadian telecommunications companies","2016","Systèmes d'Information et Management","6","1","no pages","no doi","no file","TODO","TODO"
"Trukhanov2014","Trukhanov, E. M. and Vasilenko, A. P. and Loshkarev, I. D. and Kolesnikov, A. V.","Optimal and nonoptimal misfit stress relaxation in a semiconductor heterosystem","2014","Bulletin of the Russian Academy of Sciences. Physics","78","4","307-310","http://dx.doi.org/10.3103/S1062873814040297","no file","TODO","TODO"
"Trukhanov2019","Trukhanov, E. M. and Teys, S. A.","An Unusual Mechanism of Misfit Stress Relaxation in Thin Nanofilms","2019","Technical Physics Letters","45","11","1144-1147","http://dx.doi.org/10.1134/S1063785019110282","no file","TODO","TODO"
"Trump2014","Trump, Benjamin A. and Livi, Kenneth J. T. and McQueen, Tyrel M.","ChemInform Abstract: The New Misfit Compound (BiSe)1.15(TiSe2)2 and the Role of Dimensionality in the Cux(BiSe)1+[delta](TiSe2)n Series","2014","ChemInform","45","7","no pages","http://dx.doi.org/10.1002/chin.201407001","no file","TODO","TODO"
"Truta2014","Truta, Marian and Marinescu, Marin and Alexa, Octavian and Vilau, Radu and Vinturis, Valentin","Experimental Determination of the Cinematic Misfit within the Transmission of a 4x4 Vehicle that Leads to Self-Generated Torque along the Vehicle's Inter-Axle Driveline","2014","Applied Mechanics and Materials","659","no issue","262-267","http://dx.doi.org/10.4028/www.scientific.net/AMM.659.262","no file","TODO","TODO"
"Tsai2001","Tsai, Jack W. H. and Ling, Shiun and Rodriguez, Julio C. and Mustapha, Zarina and Chan, Siu-Wai","Grain growth simulation of [001] textured YBCO films grown on (001) substrates with large lattice misfit: Prediction of misorientations of the remaining boundaries","2001","Journal of Electronic Materials","30","4","422","no doi","no file","TODO","TODO"
"Tsukada2001","Tsukada, Ichiro and Yamamoto, Tsuyoshi and Takagi, Mikio and Tsubone, Takashi and Konno, Susumu and Uchinokura, Kunimitsu","Ferromagnetism and Large Negative Magnetoresistance in Pb Doped Bi-Sr-Co-O Misfit-Layer Compound","2001","Journal of the Physical Society of Japan","70","3","834","no doi","no file","TODO","TODO"
"Tulivaye2014","Tulivaye Hasheela, Victoria and Smolander, Kari","What Do We Know about ERP in SMEs? Identifying Gaps in Research","2014","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Tunc2017","Tunc, Murat M. and Cavusoglu, Huseyin and Raghunathan, Srinivasan","Single-Dimensional Versus Multi-Dimensional Product Ratings in Online Marketplaces for Experience Goods","2017","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Tunc2019","Tunc, Murat and Cavusoglu, Huseyin and Raghunathan, Srinivasan","Two-sided Adverse Selection and Bilateral Reviews in the Sharing Economy","2019","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Turner2019","Turner, Nick","Miss Fitt's Misfits: Mary Fitt and the Case of the Vanished Crime Writer","2019","Clues","37","2","105-114","no doi","no file","TODO","TODO"
"Turnipseed2020","Turnipseed, David and VandeWaa, Elizabeth","Fits and Misfits: The Impact of Individual Differences on Psychological Empowerment in Healthcare","2020","Journal of Health and Human Services Administration","43","1","60-86","http://dx.doi.org/10.37808/jhhsa.43.1.4","no file","TODO","TODO"
"Tyler2009","Tyler, J. Jeffery","Strangers and Misfits: Banishment, Social Control, and Authority in Early Modern Germany","2009","Renaissance Quarterly","62","3","974-975","no doi","no file","TODO","TODO"
"Tyrer2010","Tyrer, Peter","Book: Understanding the misfit","2010","The Lancet","376","9738","322","no doi","no file","TODO","TODO"
"ULMER2014","ULMER, Galadriele and Pallud, Jessie","Understanding Usages and Affordances of Enterprise Social Networks: A Sociomaterial Perspective","2014","AMCIS 2014 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Umair2019","Umair, Azka and Conboy, Kieran and Whelan, Eoin","Understanding the influence of technostress on workers’ job satisfaction in gig-economy: an exploratory investigation","2019","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Uppatumwichian2011","Uppatumwichian, Wipawee and Johansson, Bjorn and Carlsson, Sven","Accounting Solutions Use For Budgeting In ERP, Hybrid ERP And BoB: An Explorative Study","2011","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Usman2014","Usman, Aslam and Coombs, Crispin and Neil, Doherty","Re-conceptualization of tailoring types and their impacts: a perspective for contemporary erp systems","2014","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Usman2020","Usman, Raja and Inam Ul, Haq and De Clercq, Dirk and Azeem, Muhammad Umer","When ethics create misfit: Combined effects of despotic leadership and Islamic work ethic on job performance, job satisfaction, and psychological well‐being","2020","International Journal of Psychology","55","3","332-341","http://dx.doi.org/10.1002/ijop.12606","no file","TODO","TODO"
"Van2012","Van Nong, Ngo and Samson, Alfred Junio and Pryds, Nini and Linderoth, Søren","Microstructure and Thermoelectric Properties of Screen-Printed Thick Films of Misfit-Layered Cobalt Oxides with Ag Addition","2012","Journal of Electronic Materials","41","6","1280-1285","http://dx.doi.org/10.1007/s11664-011-1848-x","no file","TODO","TODO"
"Van2017","Van den Hooff, Bart and Hafkamp, Loes","Dealing with Dissonance: Misfits between an EHR System and Medical Work Practices","2017","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Vandenberghe2015","Vandenberghe, Bert and Geerts, David","Oh, What a Night! Effortless Sleep Monitoring at Home","2015","HUMAN-COMPUTER INTERACTION - INTERACT 2015, PT IV","9299","no issue","417-424","10.1007/978-3-319-22723-8_33","no file","TODO","TODO"
"Varajo2016","Varajão, João and Trigo, António","Evaluation of IS project success in InfSysMakers: an exploratory case study","2016","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Varajo2018","Varajão, João and Carvalho, João Álvaro","Evaluating the Success of IS/IT Projects: How Are Companies Doing It?","2018","International Research Workshop on IT Project Management 2018","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Vatanasakdakul2006","Vatanasakdakul, Savanid","Reshaping e-commerce in Thailand: An exploratory study of Internet technology for inter-firm communication adoption in the Thai tourism industry from a cultural fit perspective","2006","ACIS 2006 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Vatanasakdakul2008","Vatanasakdakul, Savanid","National Culture's Impact on B2B Technology Adoption in Thailand","2008","AMCIS 2008 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Venkatesh2019","Venkatesh, Viswanath and Sykes, Tracy Ann and Chan, Frank K. Y. and Thong, James and Hu, Paul Jen-Hwa","Children’s Internet Addiction, Family-to-Work Conflict, and Job Outcomes: A Study of Parent–Child Dyads","2019","Management Information Systems Quarterly","43","3","903-927","no doi","no file","TODO","TODO"
"Vesselkov2019","Vesselkov, Alexandr and Hämmäinen, Heikki and Töyli, Juuso","Design and Governance of mHealth Data Sharing","2019","Communications of the Association for Information Systems","45","1","no pages","no doi","no file","TODO","TODO"
"Vessey2004","Vessey, Iris and Weber, Ron and Wyssusek, Boris","On the Applicability of the Bunge-Wand-Weber Ontology to Enterprise Systems Requirements","2004","ACIS 2004 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Viswanathan2000","Viswanathan, Sivakumar","Competition Across Channels: Do Electronic Markets Complement or Cannibalize Traditional Retailers?","2000","ICIS 2000 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Viswanathan2000a","Viswanathan, Sivakumar","A Model of Competition Between Online and Traditional Firms","2000","AMCIS 2000 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Vleugels2019","Vleugels, Wouter and Tierens, Hans and Billsberry, Jon and Verbruggen, Marijke and De Cooman, Rein","Profiles of fit and misfit: a repeated weekly measures study of perceived value congruence","2019","European Journal of Work and Organizational Psychology","28","5","616-630","http://dx.doi.org/10.1080/1359432X.2019.1583279","no file","TODO","TODO"
"Voelpel2006","Voelpel, Sven C. and Leibold, Marius and Tekie, Eden B.","Managing Purposeful Organizational Misfit: Exploring the Nature of Industry and Organizational Misfit to Enable Strategic Change","2006","Journal of Change Management","6","4","257-276","no doi","no file","TODO","TODO"
"Vogel2016","Vogel, Ryan M. and Rodell, Jessica B. and Lynch, John W.","Engaged and Productive Misfits: How Job Crafting and Leisure Activity Mitigate the Negative Effects of Value Incongruence","2016","Academy of Management Journal","59","5","1561","no doi","no file","TODO","TODO"
"Vogel2020","Vogel, Ryan M. and Rodell, Jessica B. and Sabey, Tyler B.","Meaningfulness misfit: Consequences of daily meaningful work needs–supplies incongruence for daily engagement","2020","Journal of Applied Psychology","105","7","760","http://dx.doi.org/10.1037/apl0000464","no file","TODO","TODO"
"Volkoff2002","Volkoff, Olga and Strong, Diane and Elmes, Michael","Between a rock and a hard place: boundary spanners in an erp implementation","2002","AMCIS 2002 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Volkoff2011","Volkoff, Olga and Bertels, Stephanie and Papania, Daniel","The Strategic Role of Information Systems in Supporting Sustainability","2011","AMCIS 2011 Proceedings - All Submissions","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Vos2016","Vos, Janita and Boonstra, Albert and Achterkamp, Marjolein","Understanding dyadic promoter-stakeholder relations in complex projects","2016","International Journal of Information Systems and Project Management","4","4","5-23","no doi","no file","TODO","TODO"
"Wagner2007","Wagner, E. L. and Newell, S.","Exploring the importance of participation in the post-implementation period of an ES project: A neglected area","2007","Journal of the Association for Information Systems","8","10","508-524","10.17705/1jais.00142","no file","TODO","TODO"
"Wagner2013","Wagner, David and Wagner, Heinz-Theo","Online Communities and Dynamic Capabilities: A Cross-Case Examination of Sensing, Seizing, and Reconfiguration","2013","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Walsh2008","Walsh, Isabelle and Kefi, Hajer","The Spinning Top Model, a New Path to Conceptualize Culture and Values: Applications to IS Research","2008","ICIS 2008 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Walsh2014","Walsh, Gianfranco and Möhring, Michael and Koot, Christian and Schaarschmidt, Mario","Preventive product returns management systems - a review and model","2014","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Walsh2015","Walsh, Isabelle and Renaud, Alexandre and Kalika, Michel","The Translated Strategic Alignment Model: A Practice-Based Perspective","2015","Systèmes d'Information et Management","18","2","no pages","no doi","no file","TODO","TODO"
"Wan2001","Wan, Alvin and Ling, Pan-Shan and Huang, Jimmy","Barriers to ERP Implementation: An Action Research","2001","PACIS 2001 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Wan2010","Wan, Chunlei and Wang, Yifeng and Wang, Ning and Koumoto, Kunihito","Low-Thermal-Conductivity (MS)1+x(TiS2)2 (M = Pb, Bi, Sn) Misfit Layer Compounds for Bulk Thermoelectric Materials","2010","Materials","3","4","2606-2617","http://dx.doi.org/10.3390/ma3042606","no file","TODO","TODO"
"Wang2006","Wang, Eric T. G. and Klein, Gary and Jiang, James J.","ERP misfit: Country of origin and organizational factors","2006","JOURNAL OF MANAGEMENT INFORMATION SYSTEMS","23","1","263-292","10.2753/MIS0742-1222230109","no file","TODO","TODO"
"Wang2006a","Wang, Eric T. G. and Klein, Gary and Jiang, James J.","ERP Misfit: Country of Origin and Organizational Factors: JMIS","2006","Journal of Management Information Systems","23","1","263-292","no doi","no file","TODO","TODO"
"Wang2014","Wang, Yucan and Greasley, Andrew and Albores, Pavel","A Hybrid System Of Enterprise Resource Planning (ERP) And Informality","2014","UK Academy for Information Systems Conference Proceedings 2014","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Wang2016","Wang, Gongtai and Nandhakumar, Joe","Affordance-based conceptualization of adaptive use of enterprise systems","2016","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Wang2016a","Wang, L. and Yang, L. and Zhang, D. and Xia, M. and Wang, Y. and Li, J. G.","The Role of Lattice Misfit on Heterogeneous Nucleation of Pure Aluminum: Physical Metallurgical and Materials Science","2016","Metallurgical and Materials Transactions","47","10","5012-5022","http://dx.doi.org/10.1007/s11661-016-3691-4","no file","TODO","TODO"
"Wang2017","Wang, Lei and Liu, Tao and Wang, Yihui and Li, Qingguo and Yi, Jingang and Inoue, Yoshio","Evaluation on Step Counting Performance of Wristband Activity Monitors in Daily Living Environment","2017","IEEE ACCESS","5","no issue","13020-13027","10.1109/ACCESS.2017.2721098","no file","TODO","TODO"
"Wang2018","Wang, Y. and Tao, Z. and J, Y. U. and Zhang, X.","Local rotations due to mixed‐type misfit dislocation at α‐Fe<sub>2</sub>O<sub>3</sub>/α‐Al<sub>2</sub>O<sub>3</sub> heterostructure interface","2018","Journal of Microscopy","271","2","183-187","http://dx.doi.org/10.1111/jmi.12707","no file","TODO","TODO"
"Wang2019","Wang, Gang and Zhu, Hao and Giannakis, Georgios B. and Sun, Jian","Robust Power System State Estimation From Rank-One Measurements","2019","IEEE TRANSACTIONS ON CONTROL OF NETWORK SYSTEMS","6","4","1391-1403","10.1109/TCNS.2019.2890954","no file","TODO","TODO"
"Wang2020","Wang, Weizheng and Kurnia, Sherah and Linden, Tanya","Investigating Key Benefits and Benefit Drivers of Enterprise Systems Implementation in the Higher Education Institution Context","2020","PACIS 2020 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Wang2020a","Wang, Zhe and Kumar, Subodha and Liu, Dengpan","On Platform’s Incentive to Filter Fake Reviews: A Game-Theoretic Model","2020","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Wang2020b","Wang, Cuiping and Huang, Jianhong and Kong, Hufan and Lu, Yong and Liu, Xingjun","The Effect of Temperature and Misfit on γ′ Precipitation in Co-Ti Alloys: Phase-Field Modeling and Experiments","2020","Journal of Phase Equilibria and Diffusion","41","1","15-26","http://dx.doi.org/10.1007/s11669-019-00775-3","no file","TODO","TODO"
"Warraich2016","Warraich, Muhammad Usman","Wellness Routines with Wearable Activity Trackers: A Systematic Review","2016","MCIS 2016 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Wattal2009","Wattal, Sunil and Telang, Rahul and Mukhpadhyay, Tridas","Information Personalization in a Two-Dimensional Product Differentiation Model","2009","JOURNAL OF MANAGEMENT INFORMATION SYSTEMS","26","2","69-95","10.2753/MIS0742-1222260204","no file","TODO","TODO"
"Weaver2015","Weaver, Jace","Misfit Messengers: Indigenous Religious Traditions and Climate Change","2015","American Academy of Religion. Journal of the American Academy of Religion","83","2","320","no doi","no file","TODO","TODO"
"Weeger2016","Weeger, Andy and Ulrich, Haase","How contradictions facilitate evolutionary transformation: an exploration into the dynamics of business-it alignment from the perspective of activity theory","2016","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Weeger2017","Weeger, Andy","How Do Project-related Artefacts Qualify for Bridging Boundaries in IS Implementation Projects – An Activity Theoretical Perspective","2017","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Wehmeyer2007","Wehmeyer, Kai and Kipp, Alexander and Riemer, Kai","Managing the Process of Multi Channel Alignment - The Case of a Large Multinational Corporation","2007","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Wei2005","Wei, H. L. and Wang, E. T. G. and Ju, P. H.","Understanding misalignment and cascading change of ERP implementation: a stage view of process analysis","2005","European Journal of Information Systems","14","4","324-334","10.1057/palgrave.ejis.3000547","no file","TODO","TODO"
"Weinzierl2020","Weinzierl, Sven and Wolf, Verena and Pauli, Tobias and Beverungen, Daniel and Matzner, Martin","Detecting workarounds in business processes—a deep learning method for analyzing event logs","2020","ECIS 2020 Research Papers","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Weisheimer2013","Weisheimer, Anna and Giordano, Gabriel","Shifting Perceptions of Truth in Online Academic Employment Interviews","2013","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Welles1996","Welles, Benjamin","Dreamers and Misfits in Beijing press corps","1996","Nieman Reports","50","1","81","no doi","no file","TODO","TODO"
"Wen2017","Wen, Cai","The Relationship Between Atomic Structure and Strain Distribution of Misfit Dislocation Cores at Cubic Heteroepitaxial Interfaces","2017","Microscopy and Microanalysis","23","3","449-459","http://dx.doi.org/10.1017/S1431927617000137","no file","TODO","TODO"
"Weng2019","Weng, Qin and Wang, Wendy and Patel, Jignya","Exploring the Formation of IT Identity: A Technology-Value Fit Model","2019","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Werner2020","Werner, Dominick and Adam, Martin and Wittor, Sebastian and Benlian, Alexander","Overcoming Shadow Customization by Empowering the Users: The Role of Ad Quantity Customization","2020","ECIS 2020 Research Papers","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Wertheimer2011","Wertheimer, Eric","Accident Prone: A History of Technology, Psychology, and Misfits of the Machine Age","2011","The American Historical Review","116","4","1090","no doi","no file","TODO","TODO"
"Wessel2021","Wessel, Lauri and Baiyere, Abayomi and Ologeanu-Taddei, Roxana and Cha, Jonghyuk and Blegind Jensen, Tina","Unpacking the Difference Between Digital Transformation and IT-Enabled Organizational Transformation","2021","Journal of the Association for Information Systems","22","1","no pages","no doi","no file","TODO","TODO"
"Wheeler2007","Wheeler, Anthony R. and Vickie Coleman, Gallagher and Brouer, Robyn L. and Sablynski, Chris J.","When person-organization (mis)fit and (dis)satisfaction lead to turnover: The moderating role of perceived job mobility","2007","Journal of Managerial Psychology","22","2","203-219","http://dx.doi.org/10.1108/02683940710726447","no file","TODO","TODO"
"Wickramasinghe2018","Wickramasinghe, Nilmini and Muhammad, Imran and Grummet, Jeremy and O'Connor, Louise","Understanding the e-viewer system implementation","2018","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Wie2004","Wie, Hsiao-Lan and Wang, Eric","Understanding Organizational Change and Misfits of Enterprise Resource Planning System: A Stage View of Context, Content, and Process Analysis","2004","PACIS 2004 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Wiedemann2019","Wiedemann, Anna and Wiesche, Manuel and Thatcher, Jason Bennett and Gewald, Heiko","A Control-Alignment Model for Product Orientation in DevOps Teams–A Multinational Case Study","2019","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Wiesche2017","Wiesche, Manuel and Jurisch, Marlen and Yetton, Philip W. and Krcmar, Helmut","Grounded Theory Methodology in Information Systems Research","2017","Management Information Systems Quarterly","41","3","685-701","no doi","no file","TODO","TODO"
"Wijnhoven2016","Wijnhoven, Fons and Beckers, David and Amrit, Chintan","Reducing Waste in Administrative Services with Lean Principles","2016","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Williams2009","Williams, Robin and Pollock, Neil","Beyond the ERP Implementation Study: A New Approach to the Study of Packaged Information Systems: The Biography of Artifacts Framework","2009","ICIS 2009 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Williams2009a","Williams, Christy","Misfit Sisters: Screen Horror as Female Rites of Passage","2009","Marvels & Tales","23","1","198-201,213","no doi","no file","TODO","TODO"
"Williamson2021","Williamson, Mervywn K. and Perumal, Kressantha","Exploring the consequences of person–environment misfit in the workplace: A qualitative study","2021","SA Journal of Industrial Psychology","47","no issue","no pages","http://dx.doi.org/10.4102/sajip.v47i0.1798","no file","TODO","TODO"
"WillnerReid2018","Willner-Reid, Matthew","Competition in the Aid Marketplace in Afghanistan Mercenaries, Missionaries, and Misfits","2018","Asian Survey","58","6","1016","http://dx.doi.org/10.1525/as.2018.58.6.1016","no file","TODO","TODO"
"Wilson2004","Wilson, E. Vance","Developing Message Interpersonality Measures in Computer-Mediated Communication","2004","AMCIS 2004 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Wilson2013","Wilson, Vance and Djamasbi, Soussan","Developing and Validating Feedback and Coherence Measures in Computer-mediated Communication","2013","Communications of the Association for Information Systems","32","1","no pages","no doi","no file","TODO","TODO"
"Wind2019","Wind, Stefanie A. and Guo, Wenjing","Exploring the Combined Effects of Rater Misfit and Differential Rater Functioning in Performance Assessments","2019","Educational and Psychological Measurement","79","5","962-987","http://dx.doi.org/10.1177/0013164419834613","no file","TODO","TODO"
"Winkler2011","Winkler, Till and Goebel, Christoph and Benlian, Alexander and Bidault, Francis and Günther, Oliver","The Impact of Software as a Service on IS Authority – A Contingency Perspective","2011","ICIS 2011 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Winkler2012","Winkler, Till J. and Benlian, Alexander","The Dual Role of IS Specificity in Governing Software as a Service","2012","ICIS 2012 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Winkler2018","Winkler, Till J. and Kettunen, Petteri","Five Principles of Industrialized Transformation for Successfully Building an Operational Backbone","2018","no journal/booktitle","17","no issue","no pages","no doi","no file","TODO","TODO"
"Winkler2020","Winkler, Till J. and Krogh, Simon and Plesner, Ursula and Justesen, Lise and Jensen, Tina","A Real “Killer” Application? Organization-System Misfits of the Danish Health Platform","2020","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Wirtschafter1995","Wirtschafter, Elise Kimerling","Social misfits: Veterans and soldiers' families in servile Russia","1995","The Journal of Military History","59","2","215","no doi","no file","TODO","TODO"
"Witte2019","Witte, Anne-Katrin and Blankenhagel, Kim Janine and Korbel, Jakob J. and Zarnekow, Rüdiger","How accurate is accurate enough? - An Evaluation of Commercial Fitness Trackers for Individual Health Management","2019","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Wlfl2017","Wölfl, Steffen and Leischnig, Alexander and Ivens, Björn and Hein, Daniel","Analytics, Innovativeness, and Innovation Performance","2017","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Wolf2019","Wolf, Verena and Beverungen, Daniel","Conceptualizing the impact of workarounds – an organizational routines' perspective","2019","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Wolf2020","Wolf, Verena","Understanding Smart Service Systems Transformation – A Socio-Technical Perspective","2020","ECIS 2020 Research-in-Progress Papers","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Wolters2018","Wolters, Jeroen and Eseryel, U. Yeliz and Eseryel, Deniz","Identifying the Critical Success Factors for Low Customized ERP System Implementations in SMEs","2018","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Wong2000","Wong, B. Y. and Ying, J. F. and Johnson, K.","Modeling of misfit induced defects in Co/Cr recording media","2000","IEEE Transactions on Magnetics","36","5","2360-2362","http://dx.doi.org/10.1109/20.908430","no file","TODO","TODO"
"Wong2005","Wong, Ada and Scarbrough, Harry and Chau, Patrick and Davison, Robert","Critical Failure Factors in ERP Implementation","2005","PACIS 2005 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Worcester2011","Worcester, Kent","Portrait of a Misfit: As Seen in the Art of Dan Clowes","2011","New Politics","13","2","160-162","no doi","no file","TODO","TODO"
"Worrell2006","Worrell, James and Gallagher, Kevin and Mason, Robert","Understanding the Structure of Post-Implementation ERP Teams","2006","AMCIS 2006 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Wright1986","Wright, Jack C. and Giammarino, Mary and Parad, Harry W.","Social Status in Small Groups: Individual-Group Similarity and the Social ""Misfit""","1986","Journal of Personality and Social Psychology","50","3","523536","no doi","no file","TODO","TODO"
"Wu2005","Wu, Yu Andy and Saunders, Carol S.","Decision Making, IT Governance, and Information Systems Security","2005","AMCIS 2005 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Wu2005a","Wu, Jen-Her and Hsieh, Chang-tseh and Shin, Shin-Shing and Wu, Chi-Cheng","A Methodology for Evaluating Data and Output Misfits in Commercial Off-The-Shelf ERP Systems","2005","Journal of International Technology and Information Management","14","4","27-III","no doi","no file","TODO","TODO"
"Wu2006","Wu, Liang-Chuan and Ong, Chorng-Shyong and Hsu, Yaowen","Management of ERP implementation","2006","PACIS 2006 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Wu2007","Wu, Jen-Her and Shin, Shin-Shing and Heng, Michael S. H.","A methodology for ERP misfit analysis","2007","INFORMATION & MANAGEMENT","44","8","666-680","10.1016/j.im.2007.09.001","no file","TODO","TODO"
"Wu2007a","Wu, Jen-Her and Shin, Shin-Shing and Heng, Michael S. H.","A methodology for ERP misfit analysis","2007","Information & Management","44","8","666","no doi","no file","TODO","TODO"
"Wu2015","Wu, Jen-Her and Shin, Shin-Shing and Chang, Te-Min and Gupta, Alok and Hsu, Ming-Fu","Ex-Ante PLM Misfit Analysis Methodology: A Cognitive Fit Approach","2015","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Wu2018","Wu, Jie and Ma, Zhenzhong","Misfit or xenophillia: The impact of overseas work experiences on returnee entrepreneurs' venture capital funding in China","2018","Nankai Business Review International","9","1","19-32","http://dx.doi.org/10.1108/NBRI-06-2015-0016","no file","TODO","TODO"
"Wynn2020","Wynn, Donald E. Jr. and Williams, Clay K.","Recent Advances and Opportunities for Improving Critical Realism-Based Case Study Research in IS","2020","Journal of the Association for Information Systems","21","1","no pages","no doi","no file","TODO","TODO"
